"Date","Time","Open","High","Low","Close","Volume"
10/22/2002,0831,69.345,69.415,69.345,69.35,0
10/22/2002,0832,69.355,69.37,69.35,69.355,0
10/22/2002,0833,69.355,69.38,69.345,69.345,0
10/22/2002,0834,69.365,69.365,69.345,69.345,0
10/22/2002,0835,69.345,69.35,69.34,69.345,0
10/22/2002,0836,69.345,69.35,69.335,69.335,0
10/22/2002,0837,69.335,69.34,69.32,69.33,0
10/22/2002,0838,69.315,69.34,69.315,69.32,0
10/22/2002,0839,69.315,69.325,69.31,69.32,0
10/22/2002,0840,69.315,69.315,69.305,69.31,0
10/22/2002,0841,69.305,69.315,69.295,69.295,0
10/22/2002,0842,69.3,69.305,69.26,69.305,0
10/22/2002,0843,69.31,69.31,69.3,69.305,0
10/22/2002,0844,69.3,69.31,69.295,69.3,0
10/22/2002,0845,69.295,69.305,69.285,69.3,0
10/22/2002,0846,69.31,69.33,69.3,69.3,0
10/22/2002,0847,69.31,69.31,69.3,69.31,0
10/22/2002,0848,69.305,69.305,69.29,69.3,0
10/22/2002,0849,69.305,69.31,69.295,69.305,0
10/22/2002,0850,69.3,69.31,69.29,69.305,0
10/22/2002,0851,69.31,69.31,69.285,69.285,0
10/22/2002,0852,69.28,69.295,69.275,69.285,0
10/22/2002,0853,69.29,69.29,69.27,69.28,0
10/22/2002,0854,69.28,69.285,69.26,69.275,0
10/22/2002,0855,69.275,69.29,69.265,69.285,0
10/22/2002,0856,69.29,69.29,69.275,69.285,0
10/22/2002,0857,69.28,69.29,69.28,69.285,0
10/22/2002,0858,69.285,69.29,69.27,69.27,0
10/22/2002,0859,69.265,69.275,69.255,69.265,0
10/22/2002,0900,69.26,69.275,69.255,69.27,0
10/22/2002,0901,69.255,69.27,69.245,69.26,0
10/22/2002,0902,69.27,69.28,69.255,69.275,0
10/22/2002,0903,69.285,69.29,69.28,69.285,0
10/22/2002,0904,69.295,69.3,69.29,69.295,0
10/22/2002,0905,69.305,69.305,69.295,69.305,0
10/22/2002,0906,69.305,69.305,69.305,69.305,0
10/22/2002,0907,69.3,69.3,69.29,69.29,0
10/22/2002,0908,69.285,69.29,69.285,69.285,0
10/22/2002,0909,69.28,69.28,69.25,69.25,0
10/22/2002,0910,69.245,69.25,69.22,69.24,0
10/22/2002,0911,69.24,69.275,69.24,69.27,0
10/22/2002,0912,69.28,69.29,69.26,69.28,0
10/22/2002,0913,69.27,69.29,69.265,69.265,0
10/22/2002,0914,69.255,69.275,69.255,69.27,0
10/22/2002,0915,69.245,69.275,69.24,69.24,0
10/22/2002,0916,69.25,69.26,69.24,69.25,0
10/22/2002,0917,69.24,69.255,69.24,69.24,0
10/22/2002,0918,69.25,69.26,69.25,69.26,0
10/22/2002,0919,69.26,69.26,69.245,69.255,0
10/22/2002,0920,69.25,69.265,69.24,69.255,0
10/22/2002,0921,69.25,69.265,69.25,69.26,0
10/22/2002,0922,69.255,69.265,69.245,69.255,0
10/22/2002,0923,69.27,69.28,69.25,69.255,0
10/22/2002,0924,69.26,69.265,69.245,69.25,0
10/22/2002,0925,69.255,69.255,69.24,69.245,0
10/22/2002,0926,69.255,69.255,69.235,69.24,0
10/22/2002,0927,69.25,69.26,69.24,69.245,0
10/22/2002,0928,69.27,69.27,69.245,69.25,0
10/22/2002,0929,69.245,69.27,69.245,69.27,0
10/22/2002,0930,69.28,69.295,69.25,69.26,0
10/22/2002,0931,69.26,69.26,69.255,69.255,0
10/22/2002,0932,69.245,69.265,69.245,69.245,0
10/22/2002,0933,69.265,69.265,69.24,69.245,0
10/22/2002,0934,69.265,69.265,69.235,69.24,0
10/22/2002,0935,69.24,69.24,69.215,69.22,0
10/22/2002,0936,69.225,69.24,69.22,69.235,0
10/22/2002,0937,69.235,69.24,69.23,69.24,0
10/22/2002,0938,69.235,69.24,69.215,69.215,0
10/22/2002,0939,69.22,69.24,69.215,69.23,0
10/22/2002,0940,69.23,69.245,69.225,69.235,0
10/22/2002,0941,69.23,69.265,69.22,69.25,0
10/22/2002,0942,69.24,69.255,69.24,69.25,0
10/22/2002,0943,69.245,69.25,69.24,69.25,0
10/22/2002,0944,69.255,69.265,69.23,69.235,0
10/22/2002,0945,69.245,69.25,69.235,69.245,0
10/22/2002,0946,69.24,69.245,69.225,69.235,0
10/22/2002,0947,69.24,69.255,69.235,69.24,0
10/22/2002,0948,69.235,69.24,69.225,69.23,0
10/22/2002,0949,69.235,69.25,69.22,69.235,0
10/22/2002,0950,69.235,69.25,69.215,69.24,0
10/22/2002,0951,69.24,69.245,69.19,69.2,0
10/22/2002,0952,69.205,69.215,69.195,69.205,0
10/22/2002,0953,69.215,69.215,69.175,69.175,0
10/22/2002,0954,69.16,69.18,69.16,69.17,0
10/22/2002,0955,69.18,69.19,69.17,69.18,0
10/22/2002,0956,69.19,69.195,69.175,69.195,0
10/22/2002,0957,69.195,69.2,69.16,69.175,0
10/22/2002,0958,69.175,69.185,69.17,69.18,0
10/22/2002,0959,69.175,69.2,69.165,69.19,0
10/22/2002,1000,69.2,69.21,69.185,69.195,0
10/22/2002,1001,69.2,69.21,69.185,69.195,0
10/22/2002,1002,69.195,69.215,69.18,69.215,0
10/22/2002,1003,69.21,69.225,69.205,69.205,0
10/22/2002,1004,69.195,69.215,69.19,69.21,0
10/22/2002,1005,69.205,69.215,69.18,69.2,0
10/22/2002,1006,69.205,69.205,69.175,69.175,0
10/22/2002,1007,69.195,69.21,69.17,69.205,0
10/22/2002,1008,69.19,69.205,69.185,69.2,0
10/22/2002,1009,69.195,69.21,69.18,69.195,0
10/22/2002,1010,69.21,69.21,69.19,69.2,0
10/22/2002,1011,69.195,69.21,69.19,69.21,0
10/22/2002,1012,69.21,69.22,69.175,69.19,0
10/22/2002,1013,69.18,69.195,69.165,69.17,0
10/22/2002,1014,69.17,69.195,69.165,69.185,0
10/22/2002,1015,69.19,69.205,69.19,69.2,0
10/22/2002,1016,69.2,69.225,69.2,69.21,0
10/22/2002,1017,69.205,69.215,69.195,69.205,0
10/22/2002,1018,69.2,69.215,69.185,69.205,0
10/22/2002,1019,69.2,69.21,69.18,69.2,0
10/22/2002,1020,69.205,69.205,69.18,69.185,0
10/22/2002,1021,69.185,69.21,69.18,69.185,0
10/22/2002,1022,69.175,69.195,69.17,69.185,0
10/22/2002,1023,69.185,69.215,69.185,69.21,0
10/22/2002,1024,69.215,69.23,69.205,69.21,0
10/22/2002,1025,69.215,69.215,69.2,69.2,0
10/22/2002,1026,69.2,69.21,69.195,69.205,0
10/22/2002,1027,69.205,69.205,69.185,69.185,0
10/22/2002,1028,69.18,69.18,69.15,69.155,0
10/22/2002,1029,69.155,69.17,69.145,69.17,0
10/22/2002,1030,69.175,69.185,69.155,69.17,0
10/22/2002,1031,69.19,69.19,69.17,69.18,0
10/22/2002,1032,69.185,69.185,69.175,69.18,0
10/22/2002,1033,69.18,69.23,69.18,69.195,0
10/22/2002,1034,69.19,69.22,69.19,69.215,0
10/22/2002,1035,69.215,69.23,69.2,69.22,0
10/22/2002,1036,69.22,69.235,69.2,69.22,0
10/22/2002,1037,69.22,69.225,69.2,69.21,0
10/22/2002,1038,69.21,69.23,69.21,69.215,0
10/22/2002,1039,69.22,69.235,69.21,69.22,0
10/22/2002,1040,69.205,69.22,69.185,69.185,0
10/22/2002,1041,69.195,69.21,69.19,69.21,0
10/22/2002,1042,69.205,69.22,69.2,69.21,0
10/22/2002,1043,69.21,69.225,69.2,69.205,0
10/22/2002,1044,69.215,69.22,69.185,69.19,0
10/22/2002,1045,69.195,69.195,69.165,69.17,0
10/22/2002,1046,69.175,69.185,69.165,69.175,0
10/22/2002,1047,69.18,69.19,69.17,69.185,0
10/22/2002,1048,69.19,69.205,69.185,69.205,0
10/22/2002,1049,69.195,69.215,69.19,69.205,0
10/22/2002,1050,69.2,69.21,69.195,69.195,0
10/22/2002,1051,69.19,69.2,69.18,69.185,0
10/22/2002,1052,69.19,69.19,69.185,69.185,0
10/22/2002,1053,69.19,69.215,69.185,69.195,0
10/22/2002,1054,69.19,69.22,69.18,69.195,0
10/22/2002,1055,69.175,69.195,69.17,69.18,0
10/22/2002,1056,69.185,69.19,69.17,69.17,0
10/22/2002,1057,69.185,69.195,69.165,69.175,0
10/22/2002,1058,69.17,69.185,69.16,69.185,0
10/22/2002,1059,69.175,69.21,69.16,69.21,0
10/22/2002,1100,69.22,69.245,69.2,69.24,0
10/22/2002,1101,69.23,69.265,69.205,69.24,0
10/22/2002,1102,69.24,69.26,69.215,69.225,0
10/22/2002,1103,69.225,69.235,69.21,69.235,0
10/22/2002,1104,69.23,69.245,69.225,69.23,0
10/22/2002,1105,69.235,69.245,69.2,69.215,0
10/22/2002,1106,69.215,69.225,69.215,69.215,0
10/22/2002,1107,69.21,69.225,69.2,69.2,0
10/22/2002,1108,69.205,69.215,69.195,69.205,0
10/22/2002,1109,69.225,69.225,69.205,69.215,0
10/22/2002,1110,69.21,69.22,69.21,69.215,0
10/22/2002,1111,69.225,69.235,69.205,69.22,0
10/22/2002,1112,69.23,69.235,69.22,69.225,0
10/22/2002,1113,69.22,69.245,69.22,69.225,0
10/22/2002,1114,69.22,69.245,69.215,69.235,0
10/22/2002,1115,69.25,69.25,69.21,69.215,0
10/22/2002,1116,69.205,69.215,69.19,69.195,0
10/22/2002,1117,69.19,69.2,69.18,69.185,0
10/22/2002,1118,69.175,69.19,69.165,69.175,0
10/22/2002,1119,69.175,69.205,69.16,69.175,0
10/22/2002,1120,69.16,69.175,69.13,69.145,0
10/22/2002,1121,69.145,69.16,69.14,69.155,0
10/22/2002,1122,69.155,69.175,69.15,69.175,0
10/22/2002,1123,69.175,69.18,69.155,69.165,0
10/22/2002,1124,69.17,69.2,69.165,69.195,0
10/22/2002,1125,69.19,69.205,69.185,69.19,0
10/22/2002,1126,69.185,69.205,69.18,69.19,0
10/22/2002,1127,69.185,69.185,69.185,69.185,0
10/22/2002,1128,69.185,69.185,69.155,69.175,0
10/22/2002,1129,69.185,69.19,69.175,69.19,0
10/22/2002,1130,69.195,69.2,69.185,69.19,0
10/22/2002,1131,69.185,69.185,69.175,69.18,0
10/22/2002,1132,69.175,69.175,69.175,69.175,0
10/22/2002,1133,69.18,69.185,69.18,69.185,0
10/22/2002,1134,69.18,69.19,69.18,69.185,0
10/22/2002,1135,69.19,69.195,69.17,69.195,0
10/22/2002,1136,69.2,69.21,69.195,69.195,0
10/22/2002,1137,69.19,69.205,69.17,69.185,0
10/22/2002,1138,69.19,69.195,69.185,69.19,0
10/22/2002,1139,69.19,69.21,69.18,69.21,0
10/22/2002,1140,69.205,69.21,69.19,69.205,0
10/22/2002,1141,69.21,69.215,69.2,69.21,0
10/22/2002,1142,69.21,69.215,69.195,69.215,0
10/22/2002,1143,69.205,69.205,69.18,69.195,0
10/22/2002,1144,69.205,69.205,69.195,69.2,0
10/22/2002,1145,69.205,69.215,69.2,69.205,0
10/22/2002,1146,69.2,69.215,69.185,69.185,0
10/22/2002,1147,69.185,69.2,69.18,69.195,0
10/22/2002,1148,69.185,69.2,69.16,69.16,0
10/22/2002,1149,69.17,69.175,69.14,69.145,0
10/22/2002,1150,69.14,69.155,69.14,69.155,0
10/22/2002,1151,69.15,69.15,69.135,69.135,0
10/22/2002,1152,69.14,69.15,69.14,69.145,0
10/22/2002,1153,69.14,69.15,69.14,69.14,0
10/22/2002,1154,69.15,69.16,69.14,69.155,0
10/22/2002,1155,69.145,69.15,69.135,69.135,0
10/22/2002,1156,69.13,69.15,69.13,69.14,0
10/22/2002,1157,69.13,69.135,69.13,69.135,0
10/22/2002,1158,69.13,69.155,69.13,69.155,0
10/22/2002,1159,69.145,69.16,69.145,69.16,0
10/22/2002,1200,69.15,69.16,69.15,69.155,0
10/22/2002,1201,69.155,69.165,69.14,69.145,0
10/22/2002,1202,69.135,69.14,69.12,69.12,0
10/22/2002,1203,69.11,69.11,69.06,69.065,0
10/22/2002,1204,69.06,69.075,69.055,69.07,0
10/22/2002,1205,69.08,69.09,69.07,69.08,0
10/22/2002,1206,69.08,69.085,69.07,69.08,0
10/22/2002,1207,69.095,69.105,69.085,69.105,0
10/22/2002,1208,69.115,69.125,69.075,69.08,0
10/22/2002,1209,69.09,69.11,69.085,69.105,0
10/22/2002,1210,69.105,69.11,69.095,69.105,0
10/22/2002,1211,69.105,69.105,69.075,69.075,0
10/22/2002,1212,69.08,69.095,69.07,69.09,0
10/22/2002,1213,69.075,69.085,69.075,69.08,0
10/22/2002,1214,69.08,69.095,69.08,69.085,0
10/22/2002,1215,69.09,69.12,69.085,69.12,0
10/22/2002,1216,69.115,69.14,69.115,69.13,0
10/22/2002,1217,69.125,69.135,69.11,69.12,0
10/22/2002,1218,69.095,69.13,69.095,69.13,0
10/22/2002,1219,69.12,69.125,69.1,69.11,0
10/22/2002,1220,69.115,69.12,69.095,69.1,0
10/22/2002,1221,69.105,69.11,69.09,69.11,0
10/22/2002,1222,69.105,69.105,69.1,69.105,0
10/22/2002,1223,69.105,69.115,69.105,69.115,0
10/22/2002,1224,69.115,69.125,69.11,69.11,0
10/22/2002,1225,69.12,69.13,69.12,69.125,0
10/22/2002,1226,69.115,69.13,69.105,69.12,0
10/22/2002,1227,69.115,69.12,69.11,69.115,0
10/22/2002,1228,69.12,69.12,69.12,69.12,0
10/22/2002,1230,69.125,69.13,69.125,69.13,0
10/22/2002,1231,69.135,69.135,69.115,69.12,0
10/22/2002,1232,69.12,69.125,69.12,69.125,0
10/22/2002,1233,69.12,69.13,69.12,69.12,0
10/22/2002,1234,69.11,69.11,69.105,69.105,0
10/22/2002,1235,69.09,69.1,69.085,69.1,0
10/22/2002,1236,69.1,69.1,69.055,69.08,0
10/22/2002,1237,69.05,69.07,69.035,69.045,0
10/22/2002,1238,69.035,69.06,69.03,69.05,0
10/22/2002,1239,69.045,69.08,69.045,69.07,0
10/22/2002,1240,69.07,69.075,69.065,69.075,0
10/22/2002,1241,69.06,69.07,69.06,69.06,0
10/22/2002,1242,69.065,69.075,69.065,69.07,0
10/22/2002,1243,69.065,69.08,69.06,69.08,0
10/22/2002,1244,69.06,69.085,69.055,69.07,0
10/22/2002,1245,69.07,69.07,69.07,69.07,0
10/22/2002,1246,69.075,69.08,69.065,69.07,0
10/22/2002,1247,69.075,69.08,69.055,69.07,0
10/22/2002,1248,69.065,69.075,69.065,69.075,0
10/22/2002,1249,69.08,69.08,69.07,69.08,0
10/22/2002,1250,69.085,69.09,69.08,69.085,0
10/22/2002,1251,69.085,69.1,69.085,69.1,0
10/22/2002,1252,69.095,69.1,69.065,69.07,0
10/22/2002,1253,69.065,69.08,69.065,69.065,0
10/22/2002,1254,69.065,69.07,69.06,69.07,0
10/22/2002,1255,69.07,69.07,69.065,69.07,0
10/22/2002,1256,69.07,69.07,69.065,69.065,0
10/22/2002,1257,69.07,69.075,69.045,69.055,0
10/22/2002,1258,69.06,69.07,69.015,69.015,0
10/22/2002,1259,69.01,69.055,69.01,69.045,0
10/22/2002,1300,69.05,69.055,69.05,69.055,0
10/22/2002,1301,69.05,69.055,69.05,69.055,0
10/22/2002,1302,69.05,69.055,69.05,69.05,0
10/22/2002,1303,69.055,69.055,69.055,69.055,0
10/22/2002,1304,69.04,69.055,69.035,69.04,0
10/22/2002,1305,69.035,69.06,69.03,69.04,0
10/22/2002,1306,69.04,69.055,69.025,69.055,0
10/22/2002,1307,69.05,69.055,69.035,69.04,0
10/22/2002,1308,69.045,69.05,69.025,69.03,0
10/22/2002,1309,69.035,69.055,69.03,69.05,0
10/22/2002,1310,69.05,69.055,69.025,69.025,0
10/22/2002,1311,69.02,69.02,69,69.01,0
10/22/2002,1312,69.015,69.015,69.005,69.005,0
10/22/2002,1313,69.015,69.025,68.985,68.99,0
10/22/2002,1314,68.985,68.99,68.985,68.99,0
10/22/2002,1315,69,69,68.99,68.995,0
10/22/2002,1316,69,69.015,68.995,69.005,0
10/22/2002,1317,69.005,69.005,69,69,0
10/22/2002,1318,68.995,68.995,68.98,68.985,0
10/22/2002,1319,68.985,68.985,68.98,68.985,0
10/22/2002,1320,68.985,68.99,68.98,68.985,0
10/22/2002,1321,68.99,69.015,68.985,69.015,0
10/22/2002,1322,69,69.045,68.995,69.005,0
10/22/2002,1323,69,69.005,68.995,69.005,0
10/22/2002,1324,69.025,69.03,69.01,69.01,0
10/22/2002,1325,69.005,69.03,68.98,68.995,0
10/22/2002,1326,69,69.035,68.965,68.965,0
10/22/2002,1327,68.96,68.965,68.955,68.965,0
10/22/2002,1328,68.955,68.985,68.95,68.96,0
10/22/2002,1329,68.96,68.965,68.96,68.96,0
10/22/2002,1330,68.965,68.965,68.955,68.955,0
10/22/2002,1331,68.95,68.995,68.95,68.975,0
10/22/2002,1332,68.99,68.99,68.965,68.985,0
10/22/2002,1333,68.995,69.015,68.995,69.01,0
10/22/2002,1334,69.02,69.02,69,69.015,0
10/22/2002,1335,69.02,69.02,69,69.015,0
10/22/2002,1336,69.005,69.045,69.005,69.01,0
10/22/2002,1337,69.045,69.045,68.995,69,0
10/22/2002,1338,69.04,69.045,69.035,69.04,0
10/22/2002,1339,69.05,69.055,69.035,69.05,0
10/22/2002,1340,69.05,69.105,69.05,69.105,0
10/22/2002,1341,69.095,69.115,69.09,69.11,0
10/22/2002,1342,69.105,69.105,69.08,69.085,0
10/22/2002,1343,69.095,69.105,69.09,69.1,0
10/22/2002,1344,69.1,69.105,69.07,69.075,0
10/22/2002,1345,69.07,69.09,69.07,69.085,0
10/22/2002,1346,69.09,69.095,69.08,69.095,0
10/22/2002,1347,69.09,69.105,69.07,69.085,0
10/22/2002,1348,69.07,69.09,69.07,69.085,0
10/22/2002,1349,69.09,69.095,69.075,69.095,0
10/22/2002,1350,69.1,69.1,69.065,69.07,0
10/22/2002,1351,69.06,69.105,69.06,69.1,0
10/22/2002,1352,69.06,69.06,69.02,69.02,0
10/22/2002,1353,69.065,69.065,69.065,69.065,0
10/22/2002,1354,69.06,69.065,69.055,69.055,0
10/22/2002,1355,69.06,69.065,69.06,69.065,0
10/22/2002,1356,69.075,69.085,69.07,69.08,0
10/22/2002,1357,69.09,69.09,69.085,69.09,0
10/22/2002,1358,69.095,69.105,69.095,69.105,0
10/22/2002,1359,69.1,69.11,69.1,69.11,0
10/22/2002,1400,69.13,69.135,69.13,69.13,0
10/22/2002,1401,69.13,69.135,69.12,69.13,0
10/22/2002,1402,69.13,69.135,69.13,69.13,0
10/22/2002,1403,69.13,69.135,69.13,69.13,0
10/22/2002,1404,69.125,69.125,69.1,69.1,0
10/22/2002,1405,69.105,69.105,69.1,69.1,0
10/22/2002,1406,69.105,69.11,69.1,69.105,0
10/22/2002,1407,69.105,69.105,69.095,69.1,0
10/22/2002,1408,69.095,69.1,69.09,69.095,0
10/22/2002,1409,69.095,69.105,69.095,69.105,0
10/22/2002,1410,69.095,69.105,69.095,69.105,0
10/22/2002,1411,69.095,69.105,69.095,69.105,0
10/22/2002,1412,69.095,69.1,69.09,69.09,0
10/22/2002,1413,69.095,69.1,69.09,69.095,0
10/22/2002,1414,69.09,69.09,69.07,69.08,0
10/22/2002,1415,69.08,69.08,69.05,69.05,0
10/22/2002,1416,69.05,69.05,69.05,69.05,0
10/22/2002,1417,69.05,69.05,69.05,69.05,0
10/22/2002,1418,69.05,69.06,69.05,69.06,0
10/22/2002,1419,69.075,69.08,69.075,69.075,0
10/22/2002,1420,69.08,69.09,69.08,69.09,0
10/22/2002,1421,69.085,69.085,69.065,69.065,0
10/22/2002,1422,69.06,69.075,69.06,69.075,0
10/22/2002,1423,69.07,69.075,69.045,69.06,0
10/22/2002,1424,69.055,69.065,69.045,69.06,0
10/22/2002,1425,69.055,69.06,69.04,69.04,0
10/22/2002,1426,69.04,69.045,69.025,69.035,0
10/22/2002,1427,69.03,69.035,69.025,69.03,0
10/22/2002,1428,69.025,69.05,69.025,69.045,0
10/22/2002,1429,69.05,69.05,69.045,69.045,0
10/22/2002,1430,69.04,69.05,69.03,69.045,0
10/22/2002,1431,69.05,69.06,69.05,69.055,0
10/22/2002,1432,69.06,69.08,69.06,69.075,0
10/22/2002,1433,69.08,69.08,69.065,69.065,0
10/22/2002,1434,69.075,69.08,69.075,69.075,0
10/22/2002,1435,69.085,69.095,69.08,69.095,0
10/22/2002,1436,69.095,69.095,69.09,69.095,0
10/22/2002,1437,69.105,69.105,69.1,69.105,0
10/22/2002,1438,69.095,69.095,69.09,69.09,0
10/22/2002,1439,69.08,69.095,69.08,69.09,0
10/22/2002,1440,69.095,69.1,69.095,69.095,0
10/22/2002,1441,69.09,69.1,69.09,69.1,0
10/22/2002,1442,69.1,69.1,69.1,69.1,0
10/22/2002,1443,69.095,69.105,69.085,69.09,0
10/22/2002,1444,69.095,69.095,69.09,69.09,0
10/22/2002,1445,69.085,69.095,69.08,69.09,0
10/22/2002,1446,69.1,69.105,69.085,69.1,0
10/22/2002,1447,69.095,69.095,69.09,69.09,0
10/22/2002,1448,69.085,69.085,69.08,69.08,0
10/22/2002,1449,69.09,69.095,69.065,69.07,0
10/22/2002,1450,69.075,69.075,69.065,69.07,0
10/22/2002,1451,69.065,69.08,69.065,69.08,0
10/22/2002,1452,69.08,69.09,69.08,69.085,0
10/22/2002,1453,69.08,69.1,69.08,69.1,0
10/22/2002,1454,69.095,69.11,69.095,69.105,0
10/22/2002,1455,69.11,69.11,69.105,69.105,0
10/22/2002,1456,69.11,69.11,69.09,69.095,0
10/22/2002,1457,69.09,69.095,69.08,69.08,0
10/22/2002,1458,69.085,69.1,69.085,69.095,0
10/22/2002,1459,69.09,69.1,69.075,69.085,0
10/22/2002,1500,69.08,69.095,69.075,69.085,0
10/22/2002,1501,69.09,69.09,69.085,69.085,0
10/22/2002,1502,69.08,69.08,69.08,69.08,0
10/22/2002,1503,69.085,69.09,69.075,69.08,0
10/22/2002,1504,69.075,69.08,69.065,69.065,0
10/22/2002,1505,69.07,69.07,69.065,69.07,0
10/22/2002,1506,69.07,69.08,69.065,69.08,0
10/22/2002,1507,69.08,69.085,69.08,69.08,0
10/22/2002,1508,69.085,69.095,69.085,69.09,0
10/22/2002,1509,69.095,69.095,69.09,69.09,0
10/22/2002,1510,69.085,69.085,69.08,69.085,0
10/22/2002,1511,69.075,69.075,69.02,69.065,0
10/22/2002,1512,69.025,69.085,69.02,69.085,0
10/22/2002,1513,69.075,69.085,69.07,69.085,0
10/22/2002,1514,69.085,69.085,69.08,69.085,0
10/22/2002,1515,69.09,69.095,69.08,69.085,0
10/22/2002,1516,69.08,69.09,69.075,69.09,0
10/22/2002,1517,69.085,69.095,69.085,69.085,0
10/22/2002,1518,69.085,69.085,69.075,69.075,0
10/22/2002,1519,69.085,69.095,69.08,69.09,0
10/22/2002,1520,69.105,69.105,69.09,69.09,0
10/22/2002,1521,69.105,69.105,69.08,69.08,0
10/22/2002,1522,69.095,69.095,69.08,69.08,0
10/22/2002,1523,69.09,69.09,69.07,69.075,0
10/22/2002,1524,69.08,69.085,69.07,69.075,0
10/22/2002,1525,69.08,69.09,69.08,69.09,0
10/22/2002,1526,69.09,69.09,69.09,69.09,0
10/22/2002,1527,69.095,69.1,69.09,69.095,0
10/22/2002,1528,69.09,69.095,69.09,69.095,0
10/22/2002,1529,69.095,69.1,69.095,69.1,0
10/22/2002,1530,69.095,69.1,69.085,69.1,0
10/22/2002,1531,69.105,69.105,69.1,69.1,0
10/22/2002,1532,69.105,69.105,69.1,69.1,0
10/22/2002,1533,69.105,69.105,69.1,69.1,0
10/22/2002,1534,69.095,69.095,69.095,69.095,0
10/22/2002,1535,69.095,69.095,69.095,69.095,0
10/22/2002,1536,69.095,69.095,69.095,69.095,0
10/22/2002,1537,69.095,69.095,69.095,69.095,0
10/22/2002,1538,69.1,69.1,69.1,69.1,0
10/22/2002,1539,69.1,69.1,69.1,69.1,0
10/22/2002,1540,69.105,69.115,69.105,69.115,0
10/22/2002,1541,69.11,69.125,69.1,69.115,0
10/22/2002,1542,69.13,69.13,69.105,69.105,0
10/22/2002,1543,69.12,69.12,69.105,69.105,0
10/22/2002,1544,69.12,69.12,69.105,69.105,0
10/22/2002,1545,69.115,69.115,69.11,69.115,0
10/22/2002,1546,69.12,69.12,69.115,69.12,0
10/22/2002,1547,69.12,69.12,69.115,69.12,0
10/22/2002,1548,69.125,69.14,69.125,69.135,0
10/22/2002,1549,69.14,69.14,69.13,69.13,0
10/22/2002,1550,69.125,69.135,69.12,69.135,0
10/22/2002,1551,69.13,69.145,69.12,69.125,0
10/22/2002,1552,69.12,69.14,69.12,69.14,0
10/22/2002,1553,69.135,69.15,69.135,69.15,0
10/22/2002,1554,69.155,69.165,69.155,69.165,0
10/22/2002,1555,69.17,69.18,69.165,69.175,0
10/22/2002,1556,69.18,69.18,69.155,69.155,0
10/22/2002,1557,69.16,69.18,69.155,69.18,0
10/22/2002,1558,69.175,69.195,69.175,69.195,0
10/22/2002,1559,69.19,69.195,69.19,69.195,0
10/22/2002,1600,69.18,69.18,69.165,69.17,0
10/22/2002,1601,69.17,69.17,69.155,69.16,0
10/22/2002,1602,69.17,69.17,69.155,69.16,0
10/22/2002,1603,69.175,69.175,69.175,69.175,0
10/22/2002,1604,69.18,69.18,69.175,69.18,0
10/22/2002,1605,69.18,69.19,69.175,69.19,0
10/22/2002,1606,69.18,69.18,69.18,69.18,0
10/22/2002,1607,69.18,69.18,69.16,69.16,0
10/22/2002,1608,69.165,69.175,69.16,69.16,0
10/22/2002,1609,69.155,69.165,69.155,69.16,0
10/22/2002,1610,69.17,69.17,69.165,69.165,0
10/22/2002,1611,69.17,69.17,69.17,69.17,0
10/22/2002,1612,69.165,69.17,69.155,69.16,0
10/22/2002,1613,69.155,69.165,69.155,69.165,0
10/22/2002,1614,69.16,69.16,69.15,69.155,0
10/22/2002,1619,69.165,69.17,69.165,69.165,0
10/22/2002,1620,69.16,69.16,69.155,69.155,0
10/22/2002,1621,69.16,69.16,69.16,69.16,0
10/22/2002,1622,69.16,69.16,69.16,69.16,0
10/22/2002,1623,69.155,69.155,69.145,69.145,0
10/22/2002,1624,69.14,69.15,69.13,69.14,0
10/22/2002,1625,69.135,69.135,69.135,69.135,0
10/22/2002,1626,69.14,69.14,69.14,69.14,0
10/22/2002,1627,69.14,69.14,69.14,69.14,0
10/22/2002,1628,69.14,69.14,69.14,69.14,0
10/22/2002,1629,69.14,69.15,69.14,69.15,0
10/22/2002,1630,69.15,69.15,69.15,69.15,0
10/22/2002,1631,69.15,69.15,69.145,69.145,0
10/22/2002,1632,69.15,69.155,69.145,69.15,0
10/22/2002,1633,69.15,69.16,69.15,69.16,0
10/22/2002,1634,69.165,69.17,69.165,69.17,0
10/22/2002,1635,69.165,69.17,69.16,69.17,0
10/22/2002,1636,69.165,69.17,69.165,69.17,0
10/22/2002,1637,69.165,69.17,69.165,69.17,0
10/22/2002,1638,69.165,69.17,69.165,69.17,0
10/22/2002,1639,69.165,69.17,69.165,69.165,0
10/22/2002,1640,69.165,69.17,69.165,69.165,0
10/22/2002,1641,69.16,69.165,69.15,69.155,0
10/22/2002,1642,69.14,69.155,69.14,69.155,0
10/22/2002,1643,69.16,69.17,69.155,69.165,0
10/22/2002,1644,69.17,69.17,69.165,69.165,0
10/22/2002,1645,69.17,69.17,69.155,69.17,0
10/22/2002,1646,69.17,69.18,69.17,69.18,0
10/22/2002,1647,69.18,69.18,69.18,69.18,0
10/22/2002,1648,69.18,69.18,69.18,69.18,0
10/22/2002,1649,69.17,69.175,69.165,69.17,0
10/22/2002,1650,69.16,69.17,69.16,69.17,0
10/22/2002,1651,69.17,69.175,69.17,69.175,0
10/22/2002,1652,69.17,69.175,69.17,69.175,0
10/22/2002,1653,69.18,69.185,69.175,69.18,0
10/22/2002,1654,69.185,69.185,69.185,69.185,0
10/22/2002,1655,69.18,69.19,69.18,69.185,0
